Date,Open,High,Low,Close,Adj Close,Volume
1/26/2017,119.43,119.989998,118.959999,118.980003,111.609558,182400
1/27/2017,117.089996,117.089996,116.5,116.690002,109.461411,196700
1/30/2017,116.360001,116.580002,115.550003,116.07,108.879814,159200
1/31/2017,116.209999,116.370003,115.07,115.75,108.579636,324600
2/1/2017,115.839996,116.150002,115.040001,115.260002,108.120003,323500
2/2/2017,114.699997,114.760002,113.970001,114.529999,107.435211,248300
2/3/2017,114.699997,115.459999,114.690002,115.120003,107.98867,187500
2/6/2017,114.199997,114.480003,112.75,113.309998,106.290779,437900
2/7/2017,113.5,113.519997,112.730003,113.040001,106.037521,344400
2/8/2017,113.339996,113.410004,112.870003,113.269997,106.253265,251400
2/9/2017,111.809998,111.989998,111.120003,111.919998,104.986893,445300
2/10/2017,112.550003,113.150002,112.5,112.889999,105.896805,376900
2/13/2017,114.07,114.5,113.889999,114.129997,107.05999,414100
2/14/2017,114.339996,114.489998,113.760002,114.470001,107.378929,234200
2/15/2017,113.720001,113.720001,113.32,113.610001,106.572205,189000
2/16/2017,113.199997,113.610001,113.089996,113.349998,106.328308,196100
2/17/2017,112.489998,113.699997,112.339996,113.699997,106.656624,240400
2/21/2017,114.080002,114.589996,113.82,114.300003,107.21946,268800
2/22/2017,114.209999,114.449997,114.07,114.400002,107.313263,187100
2/23/2017,114.68,114.889999,114.379997,114.589996,107.491486,181600
2/24/2017,113.900002,114.029999,113.489998,113.769997,106.72229,179600
2/27/2017,113.709999,114.269997,113.669998,114.239998,107.16317,180600
2/28/2017,113.599998,113.650002,112.989998,113.150002,106.140701,196000
3/1/2017,114.82,114.980003,114.510002,114.739998,107.63221,240400
3/2/2017,113.589996,113.889999,113.160004,113.389999,106.365829,252700
3/3/2017,113.269997,113.540001,113.07,113.339996,106.318924,123800
3/6/2017,113.139999,113.139999,112.75,112.910004,105.915565,162000
3/7/2017,112.690002,113.050003,112.5,112.650002,105.671677,171600
3/8/2017,112.550003,112.589996,111.760002,111.800003,104.874321,178400
3/9/2017,112.110001,112.410004,111.879997,112.190002,105.240166,150500
3/10/2017,112.839996,112.980003,112.400002,112.660004,105.681053,286900
3/13/2017,113.370003,113.82,113.330002,113.400002,106.375214,233500
3/14/2017,112.480003,112.599998,112.010002,112.089996,105.146355,130600
3/15/2017,112.629997,113.5,112.540001,113.239998,106.225121,170500
3/16/2017,113.709999,113.959999,113.169998,113.239998,106.225121,109400
3/17/2017,112.639999,112.739998,112.07,112.209999,105.258926,480500
3/20/2017,112.260002,112.599998,111.940002,112,105.061943,186600
3/21/2017,112.690002,112.860001,111.120003,111.389999,104.489716,383100
3/22/2017,110.889999,111,110.120003,110.830002,103.964417,279300
3/23/2017,110.550003,111.089996,110.32,110.510002,103.664238,159900
3/24/2017,111.110001,111.620003,110.919998,111.360001,104.461586,161700
3/27/2017,111.029999,111.959999,110.760002,111.730003,104.80867,211700
3/28/2017,111.900002,112.589996,111.790001,112.410004,105.446541,205400
3/29/2017,110.260002,110.339996,110.110001,110.25,105.261795,390400
3/30/2017,110,110.300003,109.889999,110.059998,105.080399,202800
3/31/2017,108.93,108.93,108.410004,108.620003,103.705551,310000
4/3/2017,108.620003,108.800003,107.910004,108.519997,103.610062,258500
4/4/2017,108.059998,108.349998,107.870003,108.010002,103.123146,336400
4/5/2017,107.029999,107.029999,106.059998,106.139999,101.337746,533500
4/6/2017,105.68,105.889999,105.339996,105.5,100.726707,392200
4/7/2017,105.760002,106.099998,105.620003,105.910004,101.118164,233700
4/10/2017,106.110001,106.480003,105.82,105.980003,101.184998,379500
4/11/2017,106.769997,106.790001,106.059998,106.400002,101.585991,419400
4/12/2017,105.989998,105.989998,105.400002,105.440002,100.669426,311400
4/13/2017,105.129997,105.150002,104.169998,104.18,99.466423,346200
4/17/2017,105.93,106.209999,105.699997,106.120003,101.318657,361900
4/18/2017,105.620003,105.660004,105.080002,105.32,100.554855,199700
4/19/2017,105,105.110001,104.5,104.620003,99.886528,214000
4/20/2017,105.660004,106.160004,105.639999,106,101.204086,234600
4/21/2017,106.849998,107.239998,106.459999,106.580002,101.757843,226100
4/24/2017,107.190002,107.260002,106.699997,106.989998,102.149284,257500
4/25/2017,108.610001,108.940002,108.550003,108.720001,103.801018,309900
4/26/2017,109.919998,110.330002,109.800003,109.910004,104.937187,410000
4/27/2017,109.800003,109.900002,109.199997,109.410004,104.459801,213800
4/28/2017,108.349998,108.589996,108.07,108.139999,103.247269,227000
5/1/2017,108.290001,108.419998,108.089996,108.300003,103.400024,108900
5/2/2017,109.519997,109.68,109.07,109.239998,104.297493,268000
5/3/2017,108.470001,109.040001,108.32,108.870003,103.944237,368600
5/4/2017,109.269997,109.269997,108.440002,109.160004,104.221123,152400
5/5/2017,109.239998,109.940002,109.129997,109.910004,104.937187,219900
5/8/2017,110,110.349998,109.989998,110.190002,105.204521,170700
5/9/2017,109.040001,109.129997,108.360001,108.459999,103.55278,235200
5/10/2017,106.290001,106.349998,105.690002,105.809998,101.022682,441900
5/11/2017,106.739998,106.919998,106.309998,106.839996,102.006081,283500
5/12/2017,106.169998,106.629997,106.169998,106.459999,101.643272,277000
5/15/2017,106.519997,106.559998,106.099998,106.410004,101.595543,300000
5/16/2017,107.099998,107.360001,106.650002,106.919998,102.082458,276800
5/17/2017,106.830002,107.349998,105.720001,105.790001,101.003586,259000
5/18/2017,105.889999,107,105.839996,106.769997,101.939247,211400
5/19/2017,107.099998,107.800003,107.099998,107.559998,102.693504,177800
5/22/2017,107.349998,107.959999,107.199997,107.5,102.636215,330700
5/23/2017,108,108.43,108,108.080002,103.18998,229800
5/24/2017,107.5,107.650002,106.949997,107.32,102.464363,151900
5/25/2017,107.260002,107.540001,107.110001,107.300003,102.445274,179800
5/26/2017,106.779999,107.099998,106.599998,107.099998,102.254318,157100
5/30/2017,107.199997,108.110001,107.150002,107.879997,102.999016,193800
5/31/2017,107.370003,107.709999,106.75,107.540001,102.674408,185500
6/1/2017,107.839996,108.419998,107.739998,108.400002,103.495506,170500
6/2/2017,109.040001,109.620003,108.870003,109.370003,104.421616,274300
6/5/2017,107.93,108.230003,107.5,107.760002,102.88446,181800
6/6/2017,107.540001,108.029999,107.529999,107.800003,102.922653,205500
6/7/2017,107.879997,107.980003,107.400002,107.529999,102.664864,127100
6/8/2017,106.5,106.650002,105.510002,105.779999,100.994041,433400
6/9/2017,105.709999,106.269997,105.349998,105.739998,100.955849,275300
6/12/2017,106.230003,106.639999,106.110001,106.449997,101.63372,388600
6/13/2017,106.93,107.410004,106.699997,107.410004,102.550293,952800
6/14/2017,107.129997,107.169998,106.360001,106.699997,101.872421,149300
6/15/2017,105.489998,106.050003,105.300003,105.779999,100.994041,350700
6/16/2017,104.989998,104.989998,104.589996,104.900002,100.153854,299200
6/19/2017,104.599998,104.709999,104.370003,104.699997,99.962906,232700
6/20/2017,104.5,104.550003,103.620003,103.82,99.122719,301200
6/21/2017,104.879997,104.879997,104.449997,104.559998,99.829231,211300
6/22/2017,105.379997,105.639999,105.32,105.489998,100.717155,229300
6/23/2017,105.160004,105.279999,105.019997,105.239998,100.47847,106400
6/26/2017,105.25,105.550003,104.970001,104.980003,100.23024,157400
6/27/2017,104.980003,105.029999,104.480003,104.540001,99.810143,218900
6/28/2017,104.989998,105.349998,104.769997,105.309998,100.545303,193300
6/29/2017,105.120003,105.120003,103.839996,104.339996,99.619186,182700
6/30/2017,105.029999,105.290001,104.660004,105.019997,100.268417,169400
7/3/2017,105.800003,106.339996,105.650002,106.029999,101.232727,165700
7/5/2017,108.150002,108.779999,108.099998,108.529999,103.619621,493200
7/6/2017,108.07,108.099998,107.290001,107.449997,102.588478,276700
7/7/2017,108.150002,108.610001,108.050003,108.470001,103.562332,244200
7/10/2017,108.209999,108.480003,108.139999,108.220001,103.323647,120700
7/11/2017,108.099998,108.459999,107.57,108.209999,103.314095,482500
7/12/2017,109.620003,109.879997,109.260002,109.870003,104.898987,313700
7/13/2017,109.5,109.900002,109.449997,109.839996,104.870346,199700
7/14/2017,110.050003,110.68,110.050003,110.199997,105.214058,293500
7/17/2017,110.010002,110.440002,110.010002,110.330002,105.338181,234200
7/18/2017,110.199997,110.199997,109.660004,110,105.023109,183300
7/19/2017,109.589996,109.849998,109.559998,109.699997,104.736679,148400
7/20/2017,109.93,110.059998,109.510002,109.839996,104.870346,151900
7/21/2017,109.470001,109.5,109.050003,109.309998,104.364326,177000
7/24/2017,109.300003,109.449997,109.099998,109.410004,104.459801,127000
7/25/2017,109.839996,110.550003,109.75,110.129997,105.147224,198900
7/26/2017,110.360001,110.889999,110.330002,110.769997,105.758263,157100
7/27/2017,111.269997,111.980003,111.220001,111.669998,106.617554,224600
7/28/2017,111.830002,112.260002,111.809998,112.260002,107.180855,187300
7/31/2017,113,113,112.459999,112.839996,107.734612,141000
8/1/2017,114.120003,114.379997,113.589996,114.169998,109.00444,371600
8/2/2017,113.779999,114.190002,113.489998,114.190002,109.023537,178400
8/3/2017,112.75,112.879997,112.279999,112.730003,107.629601,253000
8/4/2017,113.760002,113.800003,112.989998,113.639999,108.498413,150400
8/7/2017,113.980003,114.160004,113.919998,114.129997,108.96624,140900
8/8/2017,114.260002,114.489998,114.029999,114.220001,109.052185,143000
8/9/2017,113.110001,113.290001,112.849998,113.099998,107.982841,112000
8/10/2017,113.599998,113.779999,112.209999,112.379997,107.295425,280800
8/11/2017,112.459999,112.669998,111.889999,112.120003,107.047195,355300
8/14/2017,112.860001,113.379997,112.769997,113.029999,107.916016,211100
8/15/2017,113.400002,113.650002,113.279999,113.279999,108.154701,184500
8/16/2017,112.360001,112.599998,112.190002,112.389999,107.304977,162500
8/17/2017,112.239998,112.239998,111.290001,111.449997,106.407494,126000
8/18/2017,112,112.169998,111.519997,111.730003,106.674835,120100
8/21/2017,112.400002,112.889999,112.360001,112.720001,107.620041,167500
8/22/2017,112.639999,113,112.559998,112.870003,107.76326,188000
8/23/2017,112.93,113.080002,112.68,112.849998,107.744156,142900
8/24/2017,112.230003,112.68,112.099998,112.220001,107.14267,153200
8/25/2017,112.550003,112.989998,112.43,112.839996,107.734612,154400
8/28/2017,112.480003,112.480003,112.050003,112.269997,107.190399,71200
8/29/2017,111.529999,112.099998,111.480003,112.080002,107.008995,116900
8/30/2017,112.099998,112.309998,111.5,112.290001,107.209496,172800
8/31/2017,112.260002,113.089996,112.220001,112.980003,107.868279,291300
9/1/2017,112.739998,113.860001,112.629997,113.029999,107.916016,288200
9/5/2017,113.360001,114,113.190002,113.620003,108.479324,228800
9/6/2017,113.959999,114.029999,113.470001,113.730003,108.584351,182700
9/7/2017,114.519997,114.75,113.970001,114.279999,109.109459,264600
9/8/2017,115,115.169998,114.690002,114.970001,109.768242,220900
9/11/2017,115.940002,116.43,115.809998,116.230003,110.971245,185500
9/12/2017,116.370003,116.769997,116.32,116.540001,111.267212,179700
9/13/2017,116.349998,116.699997,116.25,116.610001,111.334045,112000
9/14/2017,116.510002,117.360001,116.470001,117.099998,111.801872,222200
9/15/2017,117.120003,117.790001,117.120003,117.690002,112.365173,169500
9/18/2017,117.82,117.919998,117.379997,117.589996,112.269699,112900
9/19/2017,119.809998,120.230003,119.800003,120.059998,114.627945,275600
9/20/2017,120,120.400002,119.830002,120.370003,114.92392,193700
9/21/2017,120.260002,120.260002,119.800003,120.050003,114.618408,110600
9/22/2017,120.260002,120.739998,120.260002,120.629997,115.172157,146100
9/25/2017,120.809998,121.220001,120.57,120.970001,115.49678,141100
9/26/2017,121.639999,121.800003,121.120003,121.330002,115.840492,179700
9/27/2017,121.639999,121.800003,120.669998,121.489998,115.993248,200300
9/28/2017,119.779999,120,119.440002,119.599998,115.903564,174400
9/29/2017,119.370003,119.620003,119.150002,119.169998,115.486855,122200
10/2/2017,118.830002,119.449997,118.82,119.309998,115.622536,115400
10/3/2017,119.519997,120.360001,119.510002,120.339996,116.620689,159900
10/4/2017,120.82,121.309998,120.230003,120.970001,117.231232,153800
10/5/2017,120.730003,120.900002,120.5,120.839996,117.105247,108000
10/6/2017,121.589996,121.889999,121.300003,121.870003,118.103409,126600
10/9/2017,121.769997,122.120003,121.599998,121.669998,117.909592,151300
10/10/2017,123.860001,124.18,123.82,124.080002,120.24511,472400
10/11/2017,123.5,123.839996,123.290001,123.559998,119.74118,193800
10/12/2017,123.480003,123.68,123.07,123.190002,119.382614,151000
10/13/2017,123.419998,123.559998,123.029999,123.379997,119.566734,333800
10/16/2017,123.300003,123.5,123.010002,123.419998,119.605507,101300
10/17/2017,123.32,123.669998,123.18,123.309998,119.498901,107300
10/18/2017,123.900002,124.32,123.839996,124.260002,120.41954,127500
10/19/2017,123.160004,123.32,122.769997,123.07,119.266319,121000
10/20/2017,123.410004,123.720001,123.360001,123.709999,119.886536,111500
10/23/2017,123.18,123.290001,122.610001,122.769997,118.975594,154400
10/24/2017,123.889999,124.010002,123.599998,123.879997,120.051285,133300
10/25/2017,123.239998,123.239998,122.019997,122.339996,118.558884,176500
10/26/2017,123.580002,124.089996,123.540001,123.849998,120.022217,123100
10/27/2017,123.879997,124.239998,123.669998,124.230003,120.39048,101800
10/30/2017,124.25,124.440002,124.07,124.389999,120.545525,113500
10/31/2017,123.980003,124.139999,123.669998,124,120.16758,110400
11/1/2017,124.290001,124.919998,124.18,124.43,120.58429,194200
11/2/2017,125.050003,125.489998,124.940002,125.309998,121.437096,153100
11/3/2017,125.510002,125.629997,125.019997,125.620003,121.737518,115300
11/6/2017,125.510002,125.75,125.339996,125.629997,121.7472,103400
11/7/2017,126.75,127.5,125.589996,127.459999,123.520645,335100
11/8/2017,127.120003,128.110001,127.050003,127.980003,124.024574,179300
11/9/2017,125.419998,125.699997,124.629997,125.459999,121.582451,303900
11/10/2017,124.800003,124.900002,124.410004,124.489998,120.642433,123200
11/13/2017,124.849998,125.760002,124.800003,125.669998,121.785965,156400
11/14/2017,125.349998,125.440002,124.720001,124.870003,121.010696,164400
11/15/2017,122.949997,123.809998,122.489998,123.660004,119.838097,106500
11/16/2017,123.980003,124.68,123.839996,124.370003,120.526146,140300
11/17/2017,123.32,123.650002,123.080002,123.290001,119.479523,212600
11/20/2017,123.849998,124.540001,123.849998,124.290001,120.448616,108000
11/21/2017,125.199997,125.919998,125.059998,125.779999,121.892563,163500
11/22/2017,126.300003,126.620003,125.800003,126.080002,122.183296,115200
11/24/2017,126.290001,126.400002,125.860001,126.050003,122.154228,57700
11/27/2017,126.209999,126.400002,125.870003,125.980003,122.086395,104800
11/28/2017,126.510002,126.959999,126.32,126.959999,123.036102,101000
11/29/2017,126.599998,127.099998,126.07,126.550003,122.638771,128200
11/30/2017,126.400002,126.889999,126.199997,126.339996,122.435249,110600
12/1/2017,125.400002,125.589996,123.68,124.360001,120.516449,201300
12/4/2017,124.699997,124.959999,123.709999,123.919998,120.090057,243400
12/5/2017,124.040001,124.839996,123.129997,123.68,119.857475,190200
12/6/2017,123,123.279999,122.629997,122.970001,119.169411,95700
12/7/2017,123.389999,123.580002,122.849998,123.389999,119.576431,113600
12/8/2017,124.169998,124.5,124.019997,124.449997,120.603676,125100
12/11/2017,124.190002,124.190002,123.720001,123.93,120.099739,89600
12/12/2017,123.919998,124.519997,123.800003,124.25,120.409851,110100
12/13/2017,124.730003,125.260002,124.690002,124.919998,121.059143,83200
12/14/2017,125.610001,125.75,124.910004,125,121.136681,339500
12/15/2017,124.230003,124.660004,124.169998,124.339996,120.49707,127500
12/18/2017,126.870003,127.440002,126.739998,127.32,123.384964,160600
12/19/2017,127.510002,127.699997,126.800003,127.010002,123.084549,90900
12/20/2017,128,128.009995,127.330002,127.629997,123.685387,103900
12/21/2017,128.240005,128.440002,128.059998,128.279999,124.3153,180800
12/22/2017,128.119995,128.339996,127.739998,128.320007,124.354073,75800
12/26/2017,128,128.160004,127.82,127.980003,124.024574,48400
12/27/2017,127.970001,128.300003,127.870003,128.229996,124.266838,77800
12/28/2017,128.110001,128.429993,127.519997,128.270004,124.305618,102300
12/29/2017,128.440002,128.440002,127.110001,127.169998,123.239609,122100
1/2/2018,127.43,128.429993,127.169998,128.369995,124.402519,83500
1/3/2018,128.679993,130.240005,128.559998,130.130005,126.108131,162200
1/4/2018,131.309998,132.160004,131.300003,132.160004,128.075378,161800
1/5/2018,133.110001,133.869995,133.080002,133.860001,129.722839,135300
1/8/2018,133.979996,134.789993,133.619995,134.770004,130.604721,131200
1/9/2018,133.820007,133.830002,133.089996,133.720001,129.587173,148000
1/10/2018,136.729996,137.289993,136.089996,136.399994,132.184341,389500
1/11/2018,136.690002,136.910004,135.630005,136.910004,132.678574,180000
1/12/2018,136.690002,137.199997,136.440002,137.199997,132.95961,101200
1/16/2018,139.199997,139.5,137.589996,137.970001,133.705811,257800
1/17/2018,140.619995,140.990005,139.649994,140.720001,136.370819,394400
1/18/2018,139.270004,139.309998,138.410004,138.630005,134.345413,173300
1/19/2018,139.889999,140.309998,139.360001,139.850006,135.527725,170600
1/22/2018,138.970001,139.399994,138.679993,139.399994,135.091614,249800
1/23/2018,139.630005,139.630005,138.949997,139.279999,134.975327,164800
1/24/2018,139.509995,139.649994,138.5,139.029999,134.733063,236800
1/25/2018,139.440002,139.440002,137.710007,138.179993,133.909317,270900
1/26/2018,139.350006,139.740005,138.899994,139.559998,135.246674,319300
1/29/2018,139.949997,140.460007,139.460007,139.529999,135.21759,249200
1/30/2018,139.979996,140.270004,139.25,139.619995,135.30481,217200
1/31/2018,138.449997,138.520004,137.149994,137.919998,133.657364,224600
2/1/2018,138.240005,139.25,138.220001,138.800003,134.510178,169600
2/2/2018,138.899994,138.990005,136.589996,136.619995,132.397537,253200
2/5/2018,135.5,136.110001,131.309998,131.929993,127.852478,313800
2/6/2018,134.350006,139.479996,133.25,138.759995,134.47139,513200
2/7/2018,137.339996,138.779999,136.850006,136.880005,132.649506,217800
2/8/2018,138.199997,138.289993,134.410004,134.429993,130.275223,387700
2/9/2018,137.160004,137.639999,133.029999,136.570007,132.349091,433000
2/12/2018,137.759995,139.139999,136.789993,138.759995,134.47139,255100
2/13/2018,134.100006,135.289993,133.800003,135.039993,130.866364,300100
2/14/2018,132.740005,135.580002,132.160004,135.470001,131.283081,262600
2/15/2018,135,135.330002,134.130005,135.279999,131.098953,218500
2/16/2018,135.929993,136.759995,135.899994,136.199997,131.990524,158500
2/20/2018,135.699997,136.589996,135.399994,135.850006,131.651337,128800
2/21/2018,135.820007,136.509995,134.800003,134.800003,130.633789,144300
2/22/2018,135.619995,136.190002,134.949997,135.229996,131.050491,148000
2/23/2018,136.070007,137.080002,135.729996,137.029999,132.794876,101800
2/26/2018,137.369995,138.559998,137.059998,138.429993,134.151581,125600
2/27/2018,137.729996,137.949997,136.020004,136.029999,131.825775,150800
2/28/2018,136.169998,136.220001,134.570007,134.600006,130.439972,135600
3/1/2018,133.479996,133.559998,129.5,130.389999,126.360092,444200
3/2/2018,129.169998,130.729996,128.600006,130.589996,126.553894,214200
3/5/2018,129.300003,131.419998,128.960007,130.979996,126.931847,161200
3/6/2018,131.679993,131.839996,130.740005,131.339996,127.280731,194900
3/7/2018,129.479996,130,128.410004,129.820007,125.807709,284100
3/8/2018,129.199997,129.809998,128.729996,129.559998,125.55574,233800
3/9/2018,128.619995,130.130005,127.860001,129.699997,125.691414,473000
3/12/2018,130.039993,131,130.039993,130.339996,126.311638,144000
3/13/2018,130.660004,131.169998,129.669998,130,125.982147,174200
3/14/2018,131.210007,131.210007,129.869995,130,125.982147,116100
3/15/2018,130.559998,131,129.929993,130.389999,126.360092,102400
3/16/2018,130.080002,130.410004,129.899994,129.910004,125.894936,91400
3/19/2018,129.160004,129.350006,127.25,127.839996,123.888901,179500
3/20/2018,128.550003,129.389999,128.520004,129.25,125.255325,69100
3/21/2018,129.289993,130.199997,128.869995,129.279999,125.284386,110500
3/22/2018,128.309998,128.649994,126.949997,127.019997,123.094238,177300
3/23/2018,126.449997,126.720001,124.459999,124.5,120.652122,223200
3/26/2018,126.269997,127.489998,125.25,127.309998,123.375275,158700
3/27/2018,129.479996,130.110001,127.550003,128.039993,124.08271,347600
3/28/2018,128.210007,129.740005,128.139999,129.369995,127.552078,348300
3/29/2018,130,130.949997,129.080002,130.369995,128.538025,165000
4/2/2018,128.949997,128.949997,125.849998,126.589996,124.811142,260000
4/3/2018,127.110001,128.470001,126.919998,128.350006,126.546417,233100
4/4/2018,125.970001,127.919998,125.769997,127.760002,125.964706,396400
4/5/2018,127.339996,127.889999,126.93,127.400002,125.609764,437300
4/6/2018,126.120003,126.510002,124.449997,125.370003,123.608292,420600
4/9/2018,126.25,127.220001,125.730003,126.169998,124.397049,233200
4/10/2018,127.980003,128.529999,127.760002,128.259995,126.457672,303400
4/11/2018,128.009995,128.529999,127.720001,127.809998,126.014,155000
4/12/2018,128.580002,129.020004,128.300003,128.630005,126.822487,134500
4/13/2018,128.850006,128.949997,128.220001,128.529999,126.723885,89000
4/16/2018,129.160004,129.339996,128.710007,128.820007,127.009819,137300
4/17/2018,128.979996,129.410004,128.509995,129.339996,127.522499,174100
4/18/2018,129.470001,129.630005,129.020004,129.070007,127.256302,199600
4/19/2018,128.789993,128.789993,128,128.490005,126.684448,148000
4/20/2018,128.949997,129.339996,128.800003,129.229996,127.414047,214600
4/23/2018,129.360001,129.369995,128.740005,129.070007,127.256302,117600
4/24/2018,130.5,130.639999,129.080002,129.470001,127.650673,145600
4/25/2018,130.729996,131.270004,130.539993,131.100006,129.257782,181500
4/26/2018,131.399994,131.869995,131.110001,131.610001,129.760605,105800
4/27/2018,131.389999,131.649994,130.910004,131.009995,129.169037,116900
4/30/2018,131.259995,131.839996,130.809998,130.979996,129.13945,170600
5/1/2018,130.690002,131,130.149994,130.970001,129.129593,127000
5/2/2018,131,131,130.100006,130.179993,128.350693,127100
5/3/2018,129.929993,130.529999,129.100006,130.110001,128.281677,109500
5/4/2018,129.899994,131.320007,129.539993,131.320007,129.474686,109800
5/7/2018,131.399994,131.940002,131.149994,131.509995,129.662003,114300
5/8/2018,130.630005,130.979996,130.449997,130.899994,129.060577,133800
5/9/2018,135.139999,136.289993,134.960007,136.289993,134.374832,364800
5/10/2018,138.350006,138.679993,138.149994,138.389999,136.445328,198400
5/11/2018,137.979996,138.160004,137.600006,138.070007,136.129837,140600
5/14/2018,138.039993,138.449997,138,138.139999,136.198837,98800
5/15/2018,136.440002,136.460007,135.929993,136.220001,134.305832,148700
5/16/2018,136.929993,137.660004,136.850006,137.350006,135.419952,100900
5/17/2018,137,137.059998,136.460007,136.669998,134.749496,73100
5/18/2018,136.5,136.5,135.669998,136.039993,134.128342,168600
5/21/2018,136.490005,136.570007,136.029999,136.449997,134.532593,81800
5/22/2018,136.5,136.5,135.660004,135.740005,133.832581,120400
5/23/2018,134.600006,134.889999,133.830002,134.830002,132.935364,106300
5/24/2018,132.399994,132.820007,131.789993,132.440002,130.578949,261800
5/25/2018,129.800003,130.220001,129.610001,129.960007,128.133789,204900
5/29/2018,127.43,127.830002,126.360001,126.699997,124.919594,276400
5/30/2018,126.639999,127.669998,126.589996,127.230003,125.442154,287700
