Date,Open,High,Low,Close,Adj Close,Volume
2009-12-30,76.290001,77.080002,75.820000,76.120003,54.441685,1673800
2009-12-31,76.300003,76.389999,75.190002,75.349998,53.890972,1414000
2010-01-04,75.870003,76.949997,75.519997,76.849998,54.963795,2408300
2010-01-05,76.620003,77.790001,76.550003,77.650002,55.535961,2356500
2010-01-06,76.099998,77.190002,75.849998,76.510002,54.720623,5208100
2010-01-07,76.169998,76.199997,73.610001,74.410004,53.218685,7038300
2010-01-08,74.349998,75.940002,74.320000,75.610001,54.076927,3629400
2010-01-11,75.760002,76.190002,75.190002,75.970001,54.334408,1973500
2010-01-12,75.750000,76.470001,75.309998,75.959999,54.327251,2119000
2010-01-13,76.160004,77.019997,75.709999,76.879997,54.985245,2245100
2010-01-14,76.790001,77.029999,76.150002,76.839996,54.956635,1954500
2010-01-15,76.959999,77.190002,76.330002,76.760002,54.899418,2041900
2010-01-19,76.800003,78.699997,76.550003,78.309998,56.008007,3765500
2010-01-20,77.809998,78.300003,76.820000,78.110001,55.864960,3128200
2010-01-21,78.050003,78.580002,76.470001,76.980003,55.056767,2304400
2010-01-22,76.750000,77.309998,75.500000,75.580002,54.055473,2072100
2010-01-25,76.250000,77.480003,75.820000,76.760002,54.899418,2559200
2010-01-26,76.419998,77.349998,75.849998,76.779999,54.913715,2835100
2010-01-27,76.690002,77.339996,76.000000,77.129997,55.164040,3054500
2010-01-28,78.430000,78.470001,75.250000,76.150002,54.463146,3542400
2010-01-29,76.160004,76.449997,74.370003,74.519997,53.297348,3249800
2010-02-01,75.339996,75.339996,74.279999,74.889999,53.561970,2781100
2010-02-02,75.000000,76.760002,74.889999,76.550003,54.749229,2995600
2010-02-03,76.180000,76.949997,75.839996,76.690002,54.849361,2647600
2010-02-04,76.250000,77.120003,75.949997,76.000000,54.355869,4992800
2010-02-05,75.849998,76.620003,74.040001,75.720001,54.155617,5029700
2010-02-08,75.680000,75.860001,74.470001,74.529999,53.304497,4308100
2010-02-09,75.169998,75.989998,74.699997,75.449997,53.962494,3697800
2010-02-10,75.349998,75.589996,74.699997,75.110001,53.719334,2798600
2010-02-11,74.900002,76.419998,74.510002,76.349998,54.606186,3432500
2010-02-12,75.730003,75.959999,75.019997,75.580002,54.055473,2478500
2010-02-16,75.919998,76.330002,75.480003,76.029999,54.377323,2531400
2010-02-17,76.150002,76.769997,75.519997,76.370003,54.620491,2060100
2010-02-18,76.169998,77.440002,76.150002,77.330002,55.307098,2687400
2010-02-19,77.190002,77.459999,76.639999,77.209999,55.221275,2801000
2010-02-22,77.190002,77.730003,76.550003,76.940002,55.028172,3029100
2010-02-23,76.839996,78.050003,76.739998,76.900002,54.999561,2900000
2010-02-24,77.169998,77.690002,76.930000,77.559998,55.471573,2379300
2010-02-25,76.000000,77.040001,75.620003,76.989998,55.514851,2047900
2010-02-26,76.889999,77.940002,76.699997,77.760002,56.070072,2636000
2010-03-01,77.750000,79.419998,77.690002,78.860001,56.863239,2436600
2010-03-02,79.220001,80.089996,78.970001,79.209999,57.115620,2727900
2010-03-03,79.730003,80.050003,78.720001,78.849998,56.856041,1958900
2010-03-04,79.190002,79.830002,78.610001,79.269997,57.158882,1850000
2010-03-05,79.419998,81.330002,79.419998,81.269997,58.601006,3194500
2010-03-08,81.190002,81.970001,81.070000,81.089996,58.471222,2440100
2010-03-09,81.010002,82.449997,80.839996,82.220001,59.286030,2553800
2010-03-10,82.489998,82.959999,82.230003,82.580002,59.545612,2308000
2010-03-11,82.199997,83.239998,80.320000,83.029999,59.870102,3114300
2010-03-12,83.089996,83.349998,82.580002,83.089996,59.913357,2008600
2010-03-15,83.139999,84.260002,83.059998,84.120003,60.656055,2630900
2010-03-16,84.300003,84.989998,84.139999,84.620003,61.016582,4087500
2010-03-17,84.769997,85.199997,84.500000,84.860001,61.189636,2587500
2010-03-18,84.739998,86.129997,84.339996,85.940002,61.968407,2923100
2010-03-19,86.900002,87.180000,86.099998,86.900002,62.660610,4031700
2010-03-22,85.389999,86.349998,85.120003,85.709999,61.802547,3012700
2010-03-23,85.500000,85.750000,84.419998,84.779999,61.131943,3327800
2010-03-24,84.680000,84.709999,83.459999,83.879997,60.483013,2092500
2010-03-25,83.930000,84.580002,83.489998,83.529999,60.230625,1531900
2010-03-26,83.940002,84.580002,83.529999,84.239998,60.742584,1674200
2010-03-29,84.540001,85.230003,84.529999,84.820000,61.160782,1343400
2010-03-30,84.699997,85.029999,83.610001,84.089996,60.634418,1546900
2010-03-31,83.879997,83.879997,82.889999,83.220001,60.007095,2260600
2010-04-01,83.610001,84.250000,83.199997,83.879997,60.483013,1856400
2010-04-05,84.000000,84.489998,83.570000,83.839996,60.454144,1151700
2010-04-06,83.620003,83.620003,82.279999,82.519997,59.502331,2228900
2010-04-07,82.220001,82.809998,81.970001,82.190002,59.264389,1615300
2010-04-08,82.230003,82.589996,81.989998,82.190002,59.264389,1323100
2010-04-09,82.440002,82.820000,81.879997,82.790001,59.697041,1077100
2010-04-12,82.720001,83.199997,82.529999,82.919998,59.790771,1137800
2010-04-13,82.839996,82.919998,82.139999,82.599998,59.560032,1273300
2010-04-14,82.629997,82.690002,81.489998,82.610001,59.567249,1855800
2010-04-15,82.680000,83.580002,82.610001,83.220001,60.007095,1451200
2010-04-16,83.309998,83.540001,82.029999,82.989998,59.841236,2595500
2010-04-19,82.949997,84.279999,82.870003,84.199997,60.713737,2264400
2010-04-20,84.519997,85.419998,84.260002,84.970001,61.268970,2275800
2010-04-21,84.839996,86.849998,84.290001,86.250000,62.191921,2372300
2010-04-22,85.889999,86.779999,85.410004,86.669998,62.494759,2704400
2010-04-23,86.730003,86.919998,85.940002,86.919998,62.675030,1332900
2010-04-26,87.029999,87.059998,85.919998,86.089996,62.076557,1550200
2010-04-27,85.989998,86.269997,84.190002,84.500000,60.930054,2892600
2010-04-28,84.879997,85.230003,83.889999,84.959999,61.261742,1758900
2010-04-29,85.440002,86.650002,85.440002,86.370003,62.278435,1534300
2010-04-30,86.239998,86.870003,84.889999,84.889999,61.211273,1555400
2010-05-03,85.290001,86.980003,85.029999,86.750000,62.552460,1485200
2010-05-04,86.279999,86.309998,85.000000,85.400002,61.579014,2416100
2010-05-05,84.440002,85.940002,84.440002,84.839996,61.175205,2062500
2010-05-06,84.500000,85.730003,78.739998,82.849998,59.740299,3665700
2010-05-07,82.330002,83.260002,80.550003,81.269997,58.601006,4108400
2010-05-10,83.980003,84.889999,82.639999,83.620003,60.295513,2659400
2010-05-11,83.010002,83.949997,82.639999,83.099998,59.920559,2421000
2010-05-12,83.489998,84.019997,82.959999,83.410004,60.144108,2433900
2010-05-13,83.449997,83.919998,82.059998,82.349998,59.379765,2181700
2010-05-14,81.779999,82.160004,80.099998,80.790001,58.254894,2417100
2010-05-17,80.970001,81.699997,80.180000,81.309998,58.629845,2599600
2010-05-18,81.610001,82.709999,80.629997,81.000000,58.406326,3007200
2010-05-19,80.769997,81.010002,78.980003,80.500000,58.045803,2572500
2010-05-20,79.320000,79.599998,77.550003,77.550003,55.918648,3519400
2010-05-21,76.269997,81.190002,76.059998,81.160004,58.521706,5904300
2010-05-24,80.760002,81.110001,79.669998,79.800003,57.541061,2511900
2010-05-25,78.559998,80.760002,78.190002,80.400002,57.973694,4258200
2010-05-26,80.940002,81.370003,79.709999,79.730003,57.490570,3549200
2010-05-27,80.599998,80.599998,79.620003,80.559998,58.551708,2488700
2010-05-28,80.419998,80.750000,79.720001,79.919998,58.086563,1907900
2010-06-01,79.849998,80.900002,78.970001,79.169998,57.541447,1806500
2010-06-02,79.300003,79.839996,78.459999,79.800003,57.999352,2551100
2010-06-03,79.809998,80.320000,79.339996,79.709999,57.933914,1797900
2010-06-04,78.760002,78.760002,77.169998,77.389999,56.247730,2274200
2010-06-07,77.989998,77.989998,76.220001,76.320000,55.470047,2469900
2010-06-08,76.300003,77.279999,75.739998,77.000000,55.964268,2301600
2010-06-09,77.040001,78.540001,77.000000,77.339996,56.211388,2256100
2010-06-10,77.970001,78.830002,77.519997,78.470001,57.032681,2099500
2010-06-11,77.809998,78.860001,77.419998,78.750000,57.236191,1455800
2010-06-14,79.250000,80.669998,79.250000,79.669998,57.904846,2311200
2010-06-15,80.190002,80.889999,79.949997,80.839996,58.755207,2167000
2010-06-16,80.459999,81.599998,80.419998,81.199997,59.016857,1208800
2010-06-17,80.959999,81.449997,79.989998,80.949997,58.835182,1826400
2010-06-18,81.089996,81.089996,80.010002,80.690002,58.646210,2606000
2010-06-21,81.449997,81.699997,79.610001,80.070000,58.195583,2147700
2010-06-22,79.959999,81.139999,79.769997,79.860001,58.042957,1894200
2010-06-23,80.070000,80.570000,79.239998,79.690002,57.919403,2231200
2010-06-24,79.440002,80.019997,78.000000,78.120003,56.778301,1728200
2010-06-25,78.120003,78.500000,77.580002,78.050003,56.727417,3091600
2010-06-28,78.349998,78.639999,77.580002,77.580002,56.385826,1602600
2010-06-29,77.080002,77.339996,74.620003,75.150002,54.619671,3106900
2010-06-30,75.000000,75.519997,74.360001,74.500000,54.147259,2659600
2010-07-01,74.500000,74.959999,73.779999,74.459999,54.118191,2332400
2010-07-02,74.739998,75.019997,73.889999,74.440002,54.103626,1499900
2010-07-06,75.029999,75.320000,73.650002,74.330002,54.023701,1810400
2010-07-07,74.279999,75.480003,73.800003,75.410004,54.808659,2167600
2010-07-08,75.580002,76.209999,75.220001,76.150002,55.346489,2065400
2010-07-09,75.930000,76.010002,74.610001,75.239998,54.685089,1996800
2010-07-12,74.940002,75.199997,74.239998,74.739998,54.321674,1551300
2010-07-13,75.099998,75.980003,75.099998,75.529999,54.895863,1958800
2010-07-14,75.220001,76.230003,75.040001,75.500000,54.874065,2442300
2010-07-15,75.580002,76.150002,75.010002,75.949997,55.201115,2153300
2010-07-16,75.610001,76.089996,73.830002,73.930000,53.732964,1960300
2010-07-19,74.339996,74.739998,73.730003,74.050003,53.820202,1370100
2010-07-20,73.150002,73.980003,72.349998,73.900002,53.711182,2911300
2010-07-21,74.279999,74.589996,73.139999,73.660004,53.536736,3112900
2010-07-22,74.410004,74.809998,73.779999,74.250000,53.965557,3105000
2010-07-23,74.379997,74.830002,73.900002,73.949997,53.747517,2886600
2010-07-26,73.849998,75.269997,73.849998,74.879997,54.423450,3181300
2010-07-27,75.300003,76.339996,74.779999,74.870003,54.416168,3358000
2010-07-28,75.070000,75.669998,74.250000,75.239998,54.685089,1762700
2010-07-29,75.709999,75.709999,74.129997,74.949997,54.474308,1919000
2010-07-30,74.260002,75.440002,74.260002,75.150002,54.619671,2686900
2010-08-02,75.839996,76.000000,74.980003,75.900002,55.164787,1776000
2010-08-03,75.809998,75.809998,75.269997,75.430000,54.823185,1829100
2010-08-04,75.589996,75.589996,74.910004,75.019997,54.525200,2626700
2010-08-05,74.500000,75.680000,74.250000,75.029999,54.532448,2706200
2010-08-06,74.400002,75.070000,74.199997,75.070000,54.561543,1323600
2010-08-09,75.180000,75.739998,75.139999,75.599998,54.946743,979400
2010-08-10,75.239998,75.250000,73.620003,75.050003,54.546986,2133800
2010-08-11,74.099998,74.199997,72.750000,73.120003,53.144272,2661100
2010-08-12,72.370003,72.930000,72.000000,72.480003,52.679104,2164700
2010-08-13,72.239998,73.519997,72.220001,72.720001,52.853527,2095300
2010-08-16,72.419998,72.419998,71.510002,71.940002,52.286629,3378200
2010-08-17,72.400002,73.370003,71.959999,72.419998,52.635490,3620000
2010-08-18,72.500000,73.910004,72.290001,73.660004,53.536736,2956300
2010-08-19,73.330002,73.720001,72.660004,73.080002,53.115181,3112800
2010-08-20,72.480003,73.349998,72.480003,73.199997,53.202385,2467900
2010-08-23,73.680000,73.720001,72.410004,72.480003,52.679104,2499400
2010-08-24,71.940002,72.089996,71.129997,71.250000,51.785130,2416100
2010-08-25,70.790001,72.080002,70.000000,71.669998,52.090378,2501000
2010-08-26,71.739998,72.320000,71.330002,71.540001,51.995911,1332900
2010-08-27,71.930000,72.300003,71.180000,72.269997,52.526470,1738900
2010-08-30,70.650002,71.139999,70.139999,70.220001,51.485321,1867000
2010-08-31,69.930000,70.199997,69.360001,69.519997,50.972088,2714200
2010-09-01,70.089996,70.639999,69.779999,69.930000,51.272682,3227300
2010-09-02,69.779999,70.320000,69.650002,70.320000,51.558655,2828500
2010-09-03,70.779999,70.930000,70.379997,70.720001,51.851917,2039200
2010-09-07,70.660004,70.699997,69.489998,69.589996,51.023407,2059700
2010-09-08,68.849998,69.610001,68.620003,68.860001,50.488174,3570900
2010-09-09,69.699997,69.930000,69.150002,69.370003,50.862099,1887900
2010-09-10,69.389999,70.559998,69.190002,70.379997,51.602650,2240300
2010-09-13,71.070000,71.180000,69.070000,69.449997,50.920757,2685600
2010-09-14,69.449997,69.580002,68.410004,68.480003,50.209557,2993500
2010-09-15,68.410004,68.769997,68.190002,68.480003,50.209557,2186700
2010-09-16,68.379997,68.839996,68.260002,68.510002,50.231556,1673700
2010-09-17,68.809998,70.129997,68.769997,69.750000,51.140724,3766700
2010-09-20,70.000000,70.919998,69.519997,70.709999,51.844585,2863400
2010-09-21,70.580002,72.059998,70.510002,71.650002,52.533806,3115300
2010-09-22,71.349998,72.300003,71.209999,71.800003,52.643799,2687000
2010-09-23,71.389999,72.160004,71.199997,71.669998,52.548458,2329400
2010-09-24,71.709999,73.190002,71.309998,73.129997,53.618935,2708000
2010-09-27,73.239998,73.449997,72.360001,72.379997,53.069035,2355800
2010-09-28,72.510002,72.599998,71.820000,72.470001,53.135029,1722900
2010-09-29,72.160004,72.400002,71.330002,71.889999,52.709751,3270300
2010-09-30,72.330002,72.489998,71.099998,71.279999,52.262501,3425200
2010-10-01,71.529999,71.550003,69.000000,69.610001,51.038074,7529800
2010-10-04,69.629997,70.540001,69.250000,69.349998,50.847439,3407800
2010-10-05,69.959999,70.870003,69.349998,70.599998,51.763939,2748800
2010-10-06,70.379997,71.500000,70.379997,70.900002,51.983894,3682500
2010-10-07,70.989998,71.160004,70.250000,70.629997,51.785938,1797300
2010-10-08,70.860001,70.870003,69.970001,70.099998,51.397331,2951700
2010-10-11,70.180000,70.610001,69.550003,70.480003,51.675953,2211300
2010-10-12,70.680000,70.769997,69.570000,70.550003,51.727283,2087500
2010-10-13,70.959999,71.260002,70.730003,71.120003,52.145214,2303600
2010-10-14,71.150002,71.430000,70.070000,70.199997,51.470673,2459800
2010-10-15,70.699997,70.889999,69.650002,70.019997,51.338692,2776800
2010-10-18,69.900002,70.190002,69.500000,70.040001,51.353348,2649200
2010-10-19,68.489998,69.699997,67.870003,69.470001,50.935425,6314400
2010-10-20,69.440002,69.970001,69.330002,69.830002,51.199375,2924900
2010-10-21,69.830002,71.889999,69.830002,71.839996,52.673111,3994100
2010-10-22,71.769997,71.839996,71.150002,71.779999,52.629116,2166400
2010-10-25,72.279999,72.690002,71.279999,71.410004,52.357845,2488700
2010-10-26,71.059998,72.129997,71.059998,71.800003,52.643799,2236800
2010-10-27,71.300003,71.550003,70.459999,70.889999,51.976566,2856600
2010-10-28,71.349998,71.669998,70.320000,71.019997,52.071888,1847500
2010-10-29,70.809998,71.519997,70.750000,71.290001,52.269852,1560700
2010-11-01,71.709999,72.199997,70.949997,71.470001,52.401817,1575200
2010-11-02,72.000000,72.449997,70.900002,71.639999,52.526459,2471000
2010-11-03,71.769997,71.940002,70.389999,70.930000,52.005898,3339700
2010-11-04,71.489998,72.120003,70.599998,71.959999,52.761097,2782600
2010-11-05,71.889999,73.699997,71.860001,73.269997,53.721573,3674100
2010-11-08,73.360001,73.589996,72.989998,73.290001,53.736252,2121700
2010-11-09,73.339996,73.400002,72.230003,72.550003,53.193680,2094900
2010-11-10,72.459999,72.459999,71.680000,71.919998,52.731773,2471500
2010-11-11,71.230003,71.250000,69.910004,70.110001,51.404667,4855500
2010-11-12,69.900002,70.300003,69.470001,69.489998,50.950081,2846000
2010-11-15,69.730003,70.110001,69.370003,69.370003,50.862099,2479500
2010-11-16,69.160004,69.489998,68.110001,68.680000,50.356194,2720400
2010-11-17,68.820000,69.070000,67.709999,68.550003,50.260868,3621600
2010-11-18,68.910004,69.309998,68.089996,69.150002,50.700798,7819600
2010-11-19,69.150002,69.739998,69.099998,69.430000,50.906094,7133700
2010-11-22,69.330002,69.410004,68.139999,68.639999,50.326874,7876000
2010-11-23,68.239998,68.910004,68.139999,68.320000,50.092243,2363000
2010-11-24,68.650002,69.220001,68.500000,69.160004,50.708126,2770500
2010-11-26,68.589996,69.110001,68.419998,68.800003,50.444183,1441500
2010-11-29,68.000000,68.400002,67.709999,68.199997,50.555367,2555700
2010-11-30,67.699997,68.470001,67.680000,68.040001,50.436779,2383200
2010-12-01,68.650002,69.540001,68.650002,69.400002,51.444920,2426500
2010-12-02,69.660004,70.099998,69.419998,69.800003,51.741417,3108600
2010-12-03,69.470001,69.959999,68.510002,69.180000,51.281815,2765500
2010-12-06,69.250000,69.269997,68.510002,68.779999,50.985313,1917200
2010-12-07,69.339996,69.769997,68.940002,69.449997,51.481979,2523900
2010-12-08,69.370003,69.830002,68.730003,68.730003,50.948261,2555700
2010-12-09,68.949997,69.059998,68.019997,68.309998,50.636902,3693500
2010-12-10,68.389999,68.919998,68.309998,68.839996,51.029797,3243600
2010-12-13,68.860001,69.029999,68.379997,68.620003,50.866718,2834900
2010-12-14,68.830002,70.320000,68.739998,70.019997,51.904507,2808700
2010-12-15,69.690002,70.080002,69.529999,69.720001,51.682106,1869900
2010-12-16,69.900002,70.419998,69.300003,70.370003,52.163960,1782200
2010-12-17,70.279999,70.279999,69.570000,70.070000,51.941574,2826900
2010-12-20,69.790001,70.160004,69.440002,69.650002,51.630241,2407900
2010-12-21,70.040001,70.190002,69.500000,69.800003,51.741417,2749300
2010-12-22,69.690002,69.779999,69.309998,69.349998,51.407845,3104900
2010-12-23,69.430000,69.580002,69.000000,69.250000,51.333706,2121000
2010-12-27,69.000000,69.410004,68.809998,69.309998,51.378201,1310400
2010-12-28,69.370003,69.639999,68.949997,69.580002,51.578350,1445100
2010-12-29,69.730003,69.870003,69.099998,69.129997,51.244766,1764600
2010-12-30,69.309998,69.529999,68.650002,68.690002,50.918598,2316000
2010-12-31,68.830002,69.959999,68.650002,69.910004,51.822956,2489600
2011-01-03,70.199997,70.379997,69.620003,69.870003,51.793312,2004700
2011-01-04,69.820000,70.620003,69.699997,70.309998,52.119465,2702200
2011-01-05,70.129997,71.959999,70.010002,71.919998,53.312946,4465400
2011-01-06,72.459999,73.959999,72.190002,73.180000,54.246952,6454300
2011-01-07,73.190002,73.889999,72.750000,73.629997,54.580521,4151400
2011-01-10,73.750000,74.180000,73.160004,73.589996,54.550877,4649300
2011-01-11,74.000000,74.000000,73.379997,73.650002,54.595364,4606400
2011-01-12,74.139999,74.349998,73.790001,74.239998,55.032711,2910300
2011-01-13,74.209999,74.879997,73.750000,73.839996,54.736191,2894900
2011-01-14,73.660004,74.610001,73.519997,74.500000,55.225433,2509000
2011-01-18,75.029999,76.889999,75.000000,76.540001,56.737648,3789000
2011-01-19,76.230003,78.669998,76.230003,77.660004,57.567879,5078800
2011-01-20,77.580002,79.330002,77.379997,79.320000,58.798424,4772000
2011-01-21,79.750000,80.160004,79.129997,79.220001,58.724293,4231500
2011-01-24,78.879997,79.180000,77.660004,78.029999,57.842155,6903800
2011-01-25,77.860001,79.129997,77.639999,79.070000,58.613106,3051300
2011-01-26,78.940002,79.000000,77.519997,78.389999,58.109028,2835900
2011-01-27,79.959999,81.000000,78.570000,79.099998,58.635323,3045800
2011-01-28,79.339996,80.500000,77.790001,78.199997,57.968185,4376600
2011-01-31,78.879997,79.629997,78.589996,79.599998,59.005974,2266000
2011-02-01,79.680000,81.000000,79.629997,80.589996,59.739853,2682200
2011-02-02,80.309998,81.660004,80.110001,81.070000,60.095646,1930700
2011-02-03,81.010002,81.440002,80.379997,80.720001,59.836193,3770000
2011-02-04,80.900002,80.930000,80.209999,80.709999,59.828793,3479200
2011-02-07,80.699997,81.739998,80.559998,81.519997,60.429237,3884400
2011-02-08,81.489998,81.849998,81.129997,81.400002,60.340282,1856700
2011-02-09,81.309998,82.430000,81.070000,82.269997,60.985191,1755300
2011-02-10,81.849998,82.139999,81.349998,81.889999,60.703522,1905600
2011-02-11,81.570000,81.919998,81.139999,81.690002,60.555244,2612400
2011-02-14,81.769997,81.989998,80.099998,80.919998,59.984467,1786400
2011-02-15,80.730003,81.730003,80.220001,81.480003,60.399590,1902900
2011-02-16,81.389999,81.459999,80.540001,81.279999,60.251331,3279600
2011-02-17,81.099998,82.089996,80.970001,81.900002,60.710934,1953400
2011-02-18,81.949997,82.089996,81.419998,81.809998,60.644196,1522800
2011-02-22,81.320000,81.419998,79.980003,80.180000,59.435928,1808400
2011-02-23,80.300003,80.779999,79.620003,80.139999,59.406265,1991100
2011-02-24,80.139999,80.720001,79.879997,80.220001,59.465572,1500500
2011-02-25,79.690002,80.279999,79.029999,80.110001,59.944469,1982300
2011-02-28,80.510002,80.580002,79.010002,79.160004,59.233604,2426600
2011-03-01,79.470001,80.050003,78.800003,79.120003,59.203678,1960500
2011-03-02,79.309998,79.879997,78.870003,79.459999,59.458069,1629600
2011-03-03,79.839996,80.889999,79.839996,80.779999,60.445808,1692200
2011-03-04,80.699997,80.800003,78.900002,79.849998,59.749908,2088900
2011-03-07,79.940002,80.500000,78.949997,79.300003,59.338356,1863600
2011-03-08,79.320000,80.519997,79.320000,80.269997,60.064190,1878700
2011-03-09,80.199997,80.790001,79.959999,80.480003,60.221325,2155800
2011-03-10,79.739998,80.190002,78.820000,79.040001,59.143829,1931200
2011-03-11,79.080002,80.779999,78.830002,80.470001,60.213844,2444500
2011-03-14,79.739998,80.720001,79.589996,80.470001,60.213844,5269100
2011-03-15,79.419998,80.199997,78.419998,79.680000,59.622700,2415700
2011-03-16,79.279999,80.099998,78.199997,78.410004,58.672409,2594100
2011-03-17,79.790001,80.980003,79.449997,80.410004,60.168961,2919800
2011-03-18,81.419998,81.489998,80.099998,80.529999,60.258739,3355800
2011-03-21,81.320000,81.690002,81.139999,81.230003,60.782551,2278100
2011-03-22,81.379997,81.669998,81.010002,81.300003,60.834938,1253500
2011-03-23,80.980003,81.339996,80.599998,81.180000,60.745113,1757900
2011-03-24,81.639999,81.750000,80.610001,80.800003,60.460770,1982700
2011-03-25,81.099998,81.180000,80.339996,80.370003,60.139023,1923400
2011-03-28,80.769997,81.000000,80.110001,80.260002,60.056717,1329800
2011-03-29,80.239998,80.570000,79.570000,80.349998,60.124050,1586700
2011-03-30,80.500000,80.669998,79.720001,79.760002,59.682564,2277300
2011-03-31,79.839996,80.680000,79.779999,80.400002,60.161480,2897200
2011-04-01,80.500000,81.339996,80.360001,80.980003,60.595455,1544600
2011-04-04,80.750000,81.239998,80.500000,80.989998,60.602970,1803900
2011-04-05,80.550003,81.629997,80.410004,81.110001,60.692741,2005200
2011-04-06,81.110001,81.750000,80.849998,81.489998,60.977077,1779800
2011-04-07,81.290001,81.800003,80.910004,81.790001,61.201584,1674700
2011-04-08,81.800003,81.919998,80.199997,80.500000,60.236309,1939100
2011-04-11,80.339996,81.220001,80.040001,80.510002,60.243767,1823300
2011-04-12,80.519997,80.519997,80.019997,80.370003,60.139023,1861900
2011-04-13,80.440002,80.870003,77.830002,78.309998,58.597576,4249600
2011-04-14,77.870003,78.540001,75.809998,77.730003,58.163563,3854000
2011-04-15,78.010002,78.370003,77.480003,78.190002,58.507793,2517600
2011-04-18,77.459999,77.529999,76.540001,76.900002,57.542503,2916700
2011-04-19,77.230003,77.500000,76.820000,77.010002,57.624798,1992600
2011-04-20,77.669998,78.730003,77.589996,77.879997,58.275799,1976000
2011-04-21,77.860001,78.059998,77.610001,77.779999,58.200970,1905100
