Date,Open,High,Low,Close,Adj Close,Volume
7/25/2017,157.75,159.979996,156.539993,159.070007,150.658569,9511400
7/26/2017,158.759995,159,155.679993,156.509995,148.233932,4679000
7/27/2017,156.419998,157.429993,155.539993,156.949997,148.65065,4624100
7/28/2017,156.360001,156.660004,155.070007,155.850006,147.60881,3964500
7/31/2017,155.919998,156.419998,154.850006,155.139999,146.936371,4272400
8/1/2017,154.979996,155.899994,153.710007,154.039993,145.894562,4185100
8/2/2017,153.759995,156.649994,153.710007,156.589996,148.309708,3326000
8/3/2017,156.559998,156.770004,154.410004,154.720001,146.538574,3666100
8/4/2017,154.610001,154.820007,153.229996,153.820007,145.686203,4435400
8/7/2017,154.139999,155.389999,154,154.970001,146.77536,3252100
8/8/2017,154.669998,155.25,154.100006,154.919998,146.728012,4234300
8/9/2017,155.300003,155.679993,154.350006,154.919998,146.728012,3006500
8/10/2017,154.330002,157.199997,154.25,156.619995,148.338104,3874500
8/11/2017,156.880005,158.399994,156.630005,157.300003,148.982132,2925000
8/14/2017,157.449997,157.899994,156.460007,157.259995,148.944275,2809100
8/15/2017,157.839996,158.580002,157.339996,157.619995,149.285233,2160100
8/16/2017,157.889999,159.380005,157.600006,158.899994,150.497528,2921800
8/17/2017,158.75,159.529999,157.809998,157.889999,149.54097,3071600
8/18/2017,157.990005,158.279999,157.020004,157.759995,149.417847,2595700
8/21/2017,158.169998,158.639999,157.539993,158.360001,149.986099,2195100
8/22/2017,158.5,159.940002,158.389999,159.639999,151.198425,2122600
8/23/2017,159.300003,159.369995,158.380005,158.809998,150.412292,2190700
8/24/2017,159.110001,159.679993,158.330002,158.410004,150.033447,1634800
8/25/2017,158.889999,159.339996,158.529999,158.820007,150.421768,2019600
8/28/2017,159.039993,159.960007,158.660004,159.669998,151.226822,2027300
8/29/2017,159.199997,159.759995,158.729996,159.380005,150.952179,3283400
8/30/2017,158.399994,159.639999,158.320007,159.529999,151.990677,2236500
8/31/2017,159.770004,160,159.350006,159.970001,152.409866,2717000
9/1/2017,159.869995,160.199997,159.5,159.809998,152.257416,1878300
9/5/2017,159,159.779999,158.070007,159.100006,151.580978,4000500
9/6/2017,159.229996,159.369995,158.220001,158.220001,150.742569,4143300
9/7/2017,158.470001,160.070007,158.330002,159.899994,152.343155,2965400
9/8/2017,159.529999,160.380005,159.179993,159.710007,152.162155,2984200
9/11/2017,160,161.720001,159.919998,161.529999,153.896149,2333600
9/12/2017,160.210007,160.720001,155.770004,156.330002,148.94191,10324100
9/13/2017,156.740005,157.779999,156,157,149.580231,4705600
9/14/2017,157,157.350006,156.050003,157,149.580231,3109700
9/15/2017,157.789993,158,156.880005,156.919998,149.504013,7425100
9/18/2017,157.720001,157.789993,156.350006,156.679993,149.275345,3831900
9/19/2017,157.270004,157.899994,156.330002,157.429993,149.989883,3554600
9/20/2017,157.899994,159.889999,157.759995,159.880005,152.324127,3641100
9/21/2017,159.869995,160.089996,158.509995,159.029999,151.514267,2503400
9/22/2017,158.880005,159.740005,158.559998,158.910004,151.399948,2442700
9/25/2017,158.470001,158.690002,156.100006,156.259995,148.875168,3661500
9/26/2017,156.25,156.839996,153.270004,153.350006,146.102722,6420000
9/27/2017,153.509995,154.690002,153.440002,154.050003,146.769653,3915900
9/28/2017,156.160004,158.309998,155.479996,157.490005,150.047073,4210200
9/29/2017,157.509995,158.039993,156.119995,156.679993,149.275345,3670100
10/2/2017,156,157.179993,155.800003,156.960007,149.542114,2407000
10/3/2017,156.75,157.460007,156.360001,156.860001,149.446838,2188400
10/4/2017,156.830002,157.419998,156.649994,157.210007,149.780319,1823100
10/5/2017,157.300003,158.919998,157.300003,158.800003,151.295151,2796000
10/6/2017,158.580002,160.130005,158.580002,159.600006,152.057373,3548500
10/9/2017,159.610001,160.490005,159.5,160.119995,152.55278,2120000
10/10/2017,159.690002,161.580002,159.589996,160.580002,152.991028,2909600
10/11/2017,160.899994,163.240005,160.580002,163.149994,155.439575,3572500
10/12/2017,162.990005,164.399994,162.770004,163.910004,156.163666,3023600
10/13/2017,164.449997,165.509995,164.080002,165.369995,157.554657,2957400
10/16/2017,165.440002,165.740005,164.440002,165.009995,157.2117,2132300
10/17/2017,164.919998,166.020004,164.75,165.399994,157.583252,2379700
10/18/2017,165.289993,166.25,163.889999,165.770004,157.93576,2798300
10/19/2017,165.820007,166.949997,164.919998,166.5,158.631271,2478100
10/20/2017,167.229996,167.899994,165.5,166.300003,158.440735,5577700
10/23/2017,166.100006,166.100006,163.089996,163.339996,155.620575,6214800
10/24/2017,165.259995,166.490005,163.589996,163.880005,156.135086,7855200
10/25/2017,163.410004,165.119995,163,163.580002,155.849274,3716200
10/26/2017,164.139999,164.649994,163.75,164.009995,156.258926,2934400
10/27/2017,164.089996,165.850006,163.770004,165.389999,157.5737,2298100
10/30/2017,165,166.559998,164.669998,166.229996,158.374008,2051000
10/31/2017,166.25,167.410004,166.130005,166.910004,159.021881,2873000
11/1/2017,165.720001,167.990005,165.570007,166.369995,158.507385,2186100
11/2/2017,166.990005,168.470001,166.5,168.100006,160.155655,2291000
11/3/2017,168,169.449997,167.600006,168.649994,160.679657,1959500
11/6/2017,168.899994,170.419998,168.600006,170.070007,162.032532,3087700
11/7/2017,170.100006,170.820007,169.520004,170.770004,162.699478,2506000
11/8/2017,170.169998,170.919998,169.449997,170.100006,162.061142,2605000
11/9/2017,168.720001,169.199997,166.100006,167,159.107651,4219000
11/10/2017,166.399994,166.800003,163.520004,165.589996,157.764236,4226800
11/13/2017,165.470001,167.949997,165.080002,167.369995,159.460144,2605600
11/14/2017,166.839996,168.419998,166.570007,168.110001,160.165176,2180900
11/15/2017,167.690002,168.690002,167.149994,167.320007,159.412506,2019300
11/16/2017,167.679993,168.889999,167.529999,168.089996,160.146118,2293400
11/17/2017,167.539993,167.699997,166.160004,166.720001,158.840866,2221400
11/20/2017,167.330002,167.850006,166.759995,166.929993,159.040939,2442300
11/21/2017,167.550003,169.259995,167.509995,168.300003,160.346207,2653100
11/22/2017,169.270004,170.350006,168.669998,169.050003,161.06076,2719200
11/24/2017,168.880005,169.559998,168.820007,169.110001,161.117889,963200
11/27/2017,168.899994,169.179993,168.089996,168.960007,160.975006,2082400
11/28/2017,169.229996,171.380005,169.039993,171.339996,163.242523,2909900
11/29/2017,171.699997,172.020004,169.050003,170.429993,162.375519,4590300
11/30/2017,170.240005,173.169998,169.339996,171.970001,164.819504,6023700
12/1/2017,172.770004,173.149994,170.389999,172.869995,165.682068,4279200
12/4/2017,173.270004,173.479996,170.429993,170.649994,163.554382,3943100
12/5/2017,173.639999,174.25,172.460007,172.990005,165.797089,3228700
12/6/2017,173.479996,174.440002,173,173.479996,166.266724,2618700
12/7/2017,172.550003,173.289993,171.919998,172.910004,165.720413,2284800
12/8/2017,173.039993,173.539993,172.509995,173.149994,165.950424,2241100
12/11/2017,172.940002,173.25,172.220001,173.25,166.04628,2340800
12/12/2017,173,173.199997,171.850006,172.229996,165.06868,2805900
12/13/2017,172.440002,173.960007,172.399994,173.550003,166.333801,2554000
12/14/2017,173.660004,174.080002,172.830002,173.139999,165.940842,2666900
12/15/2017,174.300003,175.089996,173.679993,174.059998,166.822601,7435200
12/18/2017,174.869995,175.779999,174.110001,174.199997,166.956757,2426300
12/19/2017,174.389999,174.899994,173.080002,173.389999,166.18045,3122500
12/20/2017,173.830002,173.880005,171.710007,172.169998,165.011185,2749400
12/21/2017,172.600006,172.75,171.669998,171.850006,164.704483,2343300
12/22/2017,171.820007,172.039993,170.550003,171.419998,164.292358,3234100
12/26/2017,171.089996,171.639999,170.820007,171.289993,164.16777,1280200
12/27/2017,171.330002,172.740005,170.850006,172.669998,165.490402,1596800
12/28/2017,173.259995,173.550003,172.619995,173.100006,165.902512,1800100
12/29/2017,172.979996,172.979996,171.919998,172.119995,164.963257,2201800
1/2/2018,173.729996,174.479996,172.660004,173.220001,166.017532,3696900
1/3/2018,173.229996,173.639999,172,172.490005,165.317871,3789600
1/4/2018,173.240005,174.130005,172.729996,173.699997,166.477554,2756400
1/5/2018,174,175,173.399994,174.050003,166.813004,3737700
1/8/2018,173.740005,174.210007,172.929993,173.929993,166.697998,2060800
1/9/2018,174.229996,174.229996,173.009995,173.539993,166.324203,2674300
1/10/2018,173.5,174,172.470001,173.509995,166.295471,2172500
1/11/2018,173.559998,174.550003,172.100006,173.389999,166.18045,3078000
1/12/2018,173.360001,173.789993,172.880005,173.570007,166.352982,2901600
1/16/2018,173.619995,174.410004,172.880005,173.679993,166.458389,3662600
1/17/2018,174.350006,175.690002,173.880005,174.979996,167.704346,4129600
1/18/2018,175.190002,175.449997,173.899994,174.570007,167.311401,2154800
1/19/2018,174.990005,176.639999,174.380005,176.119995,168.796936,3746300
1/22/2018,175.970001,176.830002,175.610001,176.210007,168.883194,3217900
1/23/2018,175.570007,177.75,174.850006,176.809998,169.458252,3197600
1/24/2018,177.300003,177.300003,175.25,176.119995,168.796936,2810800
1/25/2018,176.399994,176.619995,174.660004,175.660004,168.356079,2815800
1/26/2018,175.669998,178.399994,175.009995,178.360001,170.943787,3957700
1/29/2018,178.300003,178.699997,177.240005,177.770004,170.378342,6091900
1/30/2018,177.100006,177.669998,170.850006,172.479996,165.308273,9613000
1/31/2018,173.600006,174.300003,170.270004,171.139999,164.024017,7004200
2/1/2018,170.270004,173.539993,168.889999,171.899994,164.752396,4751300
2/2/2018,170.800003,172.729996,168.990005,169.380005,162.337189,4604500
2/5/2018,168.610001,169.460007,153.860001,163.850006,157.037155,7309300
2/6/2018,158.350006,166.050003,158.25,165.179993,158.311813,7020000
2/7/2018,164.860001,168.259995,164.520004,165.710007,158.819809,4974000
2/8/2018,165.690002,165.729996,158.759995,158.970001,152.360031,5656000
2/9/2018,159.979996,161.979996,155.229996,160.800003,154.113953,7187100
2/12/2018,162.369995,165.889999,161.5,163.899994,157.085037,5255900
2/13/2018,163,163.830002,161.720001,162.399994,155.647415,5406000
2/14/2018,161.440002,162.020004,159.679993,159.990005,153.337616,5865600
2/15/2018,161.139999,161.520004,158.809998,160.779999,154.094788,5012100
2/16/2018,159.470001,159.899994,157.759995,157.789993,151.229095,7165800
2/20/2018,157,159.160004,156.279999,157.160004,150.625305,5211100
2/21/2018,157.759995,161.320007,157.600006,158.639999,152.043762,7833400
2/22/2018,158.949997,161.399994,158.899994,160.660004,153.979767,4398200
2/23/2018,161.440002,163.309998,161.440002,163.059998,156.279999,4272400
2/26/2018,164,164.75,162.300003,163.580002,156.778351,4525200
2/27/2018,164.190002,164.5,160.639999,160.660004,153.979767,4907500
2/28/2018,160.429993,161.210007,157.720001,157.740005,152.137589,6116800
3/1/2018,157.800003,160.429993,155.210007,155.699997,150.170044,5609000
3/2/2018,148.910004,150.449997,146.839996,148.270004,143.003952,11754300
3/5/2018,148.279999,151.479996,147.919998,151.029999,145.665909,6397800
3/6/2018,151.25,151.710007,150.130005,151.199997,145.82988,5015400
3/7/2018,149.860001,152.740005,149.679993,152.380005,146.967957,4492000
3/8/2018,152.729996,154.610001,152.649994,154.440002,148.954819,4291400
3/9/2018,155.619995,157.729996,154.839996,157.240005,151.655365,5076500
3/12/2018,157.740005,159.449997,157.509995,157.740005,152.137589,4461500
3/13/2018,158.559998,159.889999,158.210007,158.220001,152.600555,4333100
3/14/2018,159,159.509995,157.240005,158.240005,152.619858,3879000
3/15/2018,158.710007,162.149994,158.589996,161.610001,155.870163,5925700
3/16/2018,161.880005,163.229996,161.580002,162.360001,156.593506,14293800
3/19/2018,162,162.360001,158.210007,159.009995,153.362488,4307600
3/20/2018,159.75,160.669998,159.25,159.380005,153.719345,3105100
3/21/2018,160,160.410004,158.289993,158.660004,153.024918,3871900
3/22/2018,157.850006,159.119995,156.850006,157.039993,151.462479,3669400
3/23/2018,157.589996,157.779999,154.919998,154.979996,149.475632,3447400
3/26/2018,156.210007,158.199997,156.210007,158.009995,152.398026,3477000
3/27/2018,158.5,159.770004,156.470001,157.479996,151.886826,3519100
3/28/2018,157.839996,159.759995,157.820007,158.410004,152.783829,3913200
3/29/2018,159,159.830002,156.380005,156.380005,150.825912,5289500
4/2/2018,158.270004,160.160004,155.25,157.720001,152.118301,6960100
4/3/2018,157.979996,160.529999,157.300003,160.399994,154.70314,4719400
4/4/2018,158.5,162.149994,157.880005,161.729996,155.98587,4888000
4/5/2018,162.399994,164.559998,161.75,163.949997,158.127045,4503900
4/6/2018,162.419998,163.779999,160.910004,161.25,155.522934,4321900
4/9/2018,162.220001,163.570007,161.059998,161.229996,155.503647,3581500
4/10/2018,162.830002,163.960007,162.050003,162.770004,156.988968,3902600
4/11/2018,162.5,164.059998,162.279999,163.339996,157.538712,2711100
4/12/2018,163.589996,165.399994,161.539993,161.619995,155.879791,5178900
4/13/2018,162.160004,163.160004,161.259995,161.729996,155.98587,2452800
4/16/2018,161.300003,162.440002,160.860001,161.630005,155.889435,3115200
4/17/2018,162.389999,163.479996,162.059998,162.550003,156.776749,2861900
4/18/2018,162.589996,163.309998,161.740005,161.809998,156.063034,2503100
4/19/2018,161.610001,162.100006,158.779999,159.529999,153.864014,3276600
4/20/2018,159.330002,160.729996,158.509995,158.770004,153.131012,3961200
4/23/2018,158.970001,159.690002,158.149994,158.990005,153.343216,3051900
4/24/2018,159.75,159.830002,156.759995,157.320007,151.732529,2904400
4/25/2018,157.089996,157.339996,155.009995,155.940002,150.401535,3710200
4/26/2018,156.460007,159.460007,155.649994,158.899994,153.256393,3680600
4/27/2018,159.479996,159.850006,158.210007,158.300003,152.677689,4141500
4/30/2018,164.690002,167.949997,163.75,167.440002,161.493088,12954700
5/1/2018,166.380005,166.5,162.100006,163.440002,157.635132,6560100
5/2/2018,162.149994,163.199997,160.440002,160.679993,154.973175,4318400
5/3/2018,160.600006,160.839996,159.080002,160.080002,154.394501,3450100
5/4/2018,159.949997,165.449997,159.899994,165.029999,159.168686,4283600
5/7/2018,166.770004,167.300003,164.649994,165,159.139755,3379000
5/8/2018,164.440002,165.589996,163.75,164.770004,158.917923,2808100
5/9/2018,165,165.210007,163.050003,164.240005,158.406754,2762500
5/10/2018,164.449997,165.639999,164.309998,165.070007,159.207275,1675100
5/11/2018,165,165.979996,164.850006,165.389999,159.5159,2258500
5/14/2018,165.649994,165.979996,164.320007,164.720001,158.86969,2537300
